# Shower lookup table measured using GMN data up to May 18, 2023
# Using the wmpl.Utils.ShowerTableMeasurement script in WMPL
# 
# The table is sampled at 0.2 deg solar longitude. The SCE (Sun-centered 
# ecliptic) longitude is the ecliptic longitude minus the solar 
# longitude. The "Disp" column is the measured dispersion which changes 
# over time. A meteor is considered a shower member if it has been observed 
# within 1 deg of solar longitude of a table entry, within 10% of Vg, and
# within the listed dispersion.
# 
# Sol  SCE lon  SCE lat       Vg  Disp  IAU IAU
# deg      deg      deg     km/s  deg    No  cd
# 
 77.4  199.338   -3.157   34.714  5.05  803 LSA
 77.4  282.880   44.739   54.425  4.19  863 TLR
 77.4  233.868  -17.333   58.203  3.44  899 EMC
 77.6  269.470   27.477   64.770  3.14   65 GDE
 77.6  189.926   -6.030   26.371  2.06   69 SSG
 77.6  223.485   26.286   31.230  8.17  151 EAU
 77.6  331.142    7.253   41.316  3.33  171 ARI
 77.6  324.414   45.177   41.903  3.42  362 JMC
 77.6  175.059   14.643   21.785  4.80  456 MPS
 77.6  164.152   27.330   17.814  6.12  672 HNJ
 77.6  237.098   11.331   61.090  7.18  679 MUA
 77.6  331.401    9.482   38.578  1.79  680 JEA
 77.6  243.644  -42.525   51.671  8.71  797 EGR
 77.6  199.288   -3.163   34.685  4.80  803 LSA
 77.6  282.795   44.747   54.420  4.38  863 TLR
 77.6  233.809  -17.392   58.149  3.32  899 EMC
 77.8  269.432   27.501   64.795  3.34   65 GDE
 77.8  189.858   -6.038   26.344  2.06   69 SSG
 77.8  223.404   26.194   31.259  8.21  151 EAU
 77.8  331.088    7.236   41.349  3.42  171 ARI
 77.8  324.465   45.229   41.875  3.30  362 JMC
 77.8  174.964   14.699   21.745  4.76  456 MPS
 77.8  164.123   27.396   17.815  6.12  672 HNJ
 77.8  237.052   11.340   61.053  7.03  679 MUA
 77.8  331.296    9.475   38.611  1.79  680 JEA
 77.8  243.669  -42.841   51.472  8.27  797 EGR
 77.8  199.238   -3.170   34.656  4.55  803 LSA
 77.8  282.710   44.755   54.416  4.57  863 TLR
 77.8  233.751  -17.451   58.095  3.20  899 EMC
 78.0  269.395   27.525   64.820  3.55   65 GDE
 78.0  189.789   -6.046   26.318  2.08   69 SSG
 78.0  223.322   26.103   31.288  8.26  151 EAU
 78.0  331.035    7.218   41.381  3.52  171 ARI
 78.0  324.516   45.280   41.847  3.19  362 JMC
 78.0  174.870   14.756   21.704  4.73  456 MPS
 78.0  164.093   27.461   17.816  6.12  672 HNJ
 78.0  237.006   11.349   61.017  6.88  679 MUA
 78.0  331.190    9.468   38.644  1.79  680 JEA
 78.0  243.694  -43.157   51.273  7.84  797 EGR
 78.0  199.189   -3.176   34.626  4.30  803 LSA
 78.0  282.624   44.763   54.412  4.76  863 TLR
 78.0  233.692  -17.511   58.041  3.08  899 EMC
 78.2  269.357   27.549   64.845  3.75   65 GDE
 78.2  189.721   -6.053   26.292  2.13   69 SSG
 78.2  223.240   26.011   31.317  8.30  151 EAU
 78.2  330.981    7.201   41.414  3.61  171 ARI
 78.2  324.567   45.332   41.818  3.08  362 JMC
 78.2  174.776   14.812   21.664  4.69  456 MPS
 78.2  164.063   27.527   17.817  6.12  672 HNJ
 78.2  236.961   11.359   60.981  6.72  679 MUA
 78.2  331.085    9.460   38.676  1.91  680 JEA
 78.2  243.719  -43.473   51.074  7.40  797 EGR
 78.2  199.139   -3.183   34.597  4.05  803 LSA
 78.2  282.539   44.771   54.407  4.95  863 TLR
 78.2  233.633  -17.570   57.987  2.95  899 EMC
 78.4  269.320   27.573   64.870  3.47   65 GDE
 78.4  189.652   -6.061   26.265  2.18   69 SSG
 78.4  223.159   25.919   31.345  8.34  151 EAU
 78.4  330.928    7.183   41.447  3.70  171 ARI
 78.4  324.618   45.384   41.790  2.96  362 JMC
 78.4  174.682   14.868   21.624  4.66  456 MPS
 78.4  236.915   11.368   60.944  6.57  679 MUA
 78.4  330.980    9.453   38.709  2.03  680 JEA
 78.4  243.744  -43.789   50.875  6.97  797 EGR
 78.4  199.089   -3.189   34.568  3.80  803 LSA
 78.4  282.454   44.780   54.403  5.15  863 TLR
 78.4  233.575  -17.629   57.933  2.83  899 EMC
 78.6  269.283   27.597   64.895  3.20   65 GDE
 78.6  189.583   -6.069   26.239  2.23   69 SSG
 78.6  223.077   25.827   31.374  8.39  151 EAU
 78.6  330.874    7.165   41.479  3.69  171 ARI
 78.6  324.668   45.436   41.761  2.85  362 JMC
 78.6  174.588   14.925   21.583  4.63  456 MPS
 78.6  236.869   11.378   60.908  6.42  679 MUA
 78.6  330.874    9.446   38.741  2.15  680 JEA
 78.6  243.769  -44.105   50.676  6.53  797 EGR
 78.6  199.040   -3.195   34.538  3.55  803 LSA
 78.6  282.368   44.788   54.398  5.14  863 TLR
 78.6  233.516  -17.688   57.879  2.71  899 EMC
 78.8  269.245   27.620   64.920  2.92   65 GDE
 78.8  189.515   -6.077   26.213  2.27   69 SSG
 78.8  222.996   25.736   31.403  8.43  151 EAU
 78.8  330.821    7.148   41.512  3.57  171 ARI
 78.8  324.719   45.488   41.733  2.85  362 JMC
 78.8  174.494   14.981   21.543  4.59  456 MPS
 78.8  236.824   11.387   60.871  6.27  679 MUA
 78.8  330.769    9.439   38.774  2.28  680 JEA
 78.8  243.794  -44.421   50.476  6.53  797 EGR
 78.8  198.990   -3.202   34.509  3.30  803 LSA
 78.8  282.283   44.796   54.394  4.95  863 TLR
 78.8  147.116   75.250   19.587  4.21  894 JMD
 78.8  233.457  -17.748   57.825  2.59  899 EMC
 79.0  269.208   27.644   64.945  2.65   65 GDE
 79.0  189.446   -6.085   26.186  2.32   69 SSG
 79.0  222.914   25.644   31.431  8.47  151 EAU
 79.0  330.767    7.130   41.545  3.45  171 ARI
 79.0  324.770   45.540   41.705  2.85  362 JMC
 79.0  174.400   15.038   21.502  4.56  456 MPS
 79.0  236.778   11.397   60.835  6.11  679 MUA
 79.0  330.664    9.432   38.806  2.40  680 JEA
 79.0  243.819  -44.737   50.277  6.53  797 EGR
 79.0  198.940   -3.208   34.480  3.04  803 LSA
 79.0  282.197   44.804   54.389  4.76  863 TLR
 79.0  147.094   75.370   19.687  4.21  894 JMD
 79.0  233.399  -17.807   57.771  2.47  899 EMC
 79.2  269.170   27.668   64.970  2.37   65 GDE
 79.2  189.378   -6.093   26.160  2.37   69 SSG
 79.2  222.833   25.552   31.460  8.52  151 EAU
 79.2  330.714    7.112   41.577  3.32  171 ARI
 79.2  332.567   17.313   43.302  1.50  324 EPR
 79.2  324.821   45.592   41.676  2.85  362 JMC
 79.2  174.306   15.094   21.462  4.53  456 MPS
 79.2  236.733   11.406   60.799  5.96  679 MUA
 79.2  330.558    9.424   38.839  2.52  680 JEA
 79.2  243.844  -45.053   50.078  6.53  797 EGR
 79.2  198.891   -3.215   34.451  2.79  803 LSA
 79.2  282.112   44.813   54.385  4.56  863 TLR
 79.2  147.071   75.491   19.787  4.21  894 JMD
 79.2  233.340  -17.866   57.717  2.35  899 EMC
 79.4  269.133   27.692   64.995  2.09   65 GDE
 79.4  189.309   -6.101   26.134  2.42   69 SSG
 79.4  222.751   25.461   31.489  8.56  151 EAU
 79.4  330.660    7.095   41.610  3.20  171 ARI
 79.4  332.537   17.316   43.321  1.50  324 EPR
 79.4  324.872   45.644   41.648  2.85  362 JMC
 79.4  174.212   15.151   21.421  4.49  456 MPS
 79.4  236.687   11.416   60.762  5.81  679 MUA
 79.4  330.453    9.417   38.871  2.65  680 JEA
 79.4  243.869  -45.369   49.879  6.53  797 EGR
 79.4  198.841   -3.221   34.421  2.54  803 LSA
 79.4  282.027   44.821   54.380  4.37  863 TLR
 79.4  147.049   75.611   19.887  4.51  894 JMD
 79.4  233.281  -17.925   57.663  2.29  899 EMC
 79.6  269.095   27.716   65.020  1.82   65 GDE
 79.6  189.240   -6.109   26.108  2.47   69 SSG
 79.6  222.669   25.369   31.517  8.60  151 EAU
 79.6  330.607    7.077   41.643  3.08  171 ARI
 79.6  332.507   17.318   43.340  1.50  324 EPR
 79.6  324.922   45.696   41.619  2.85  362 JMC
 79.6  174.118   15.207   21.381  4.46  456 MPS
 79.6  236.641   11.425   60.726  5.66  679 MUA
 79.6  330.348    9.410   38.904  2.77  680 JEA
 79.6  243.893  -45.685   49.680  6.53  797 EGR
 79.6  198.791   -3.227   34.392  2.29  803 LSA
 79.6  281.941   44.829   54.376  4.18  863 TLR
 79.6  147.027   75.732   19.988  4.81  894 JMD
 79.6  233.223  -17.984   57.609  2.29  899 EMC
 79.8  269.058   27.740   65.045  1.68   65 GDE
 79.8  189.172   -6.117   26.081  2.52   69 SSG
 79.8  222.588   25.277   31.546  8.65  151 EAU
 79.8  330.553    7.060   41.675  2.96  171 ARI
 79.8  332.476   17.321   43.359  1.50  324 EPR
 79.8  324.973   45.747   41.591  2.85  362 JMC
 79.8  174.024   15.264   21.340  4.42  456 MPS
 79.8  236.596   11.434   60.690  5.50  679 MUA
 79.8  330.242    9.403   38.936  2.89  680 JEA
 79.8  243.918  -46.001   49.481  6.53  797 EGR
 79.8  198.742   -3.234   34.363  2.04  803 LSA
 79.8  281.856   44.837   54.371  3.98  863 TLR
 79.8  147.004   75.852   20.088  5.10  894 JMD
 79.8  233.164  -18.044   57.555  2.29  899 EMC
 80.0  269.020   27.764   65.070  1.68   65 GDE
 80.0  189.103   -6.125   26.055  2.57   69 SSG
 80.0  222.506   25.185   31.575  8.69  151 EAU
 80.0  330.500    7.042   41.708  2.84  171 ARI
 80.0  332.446   17.324   43.379  1.50  324 EPR
 80.0  325.024   45.799   41.563  2.85  362 JMC
 80.0  173.930   15.320   21.300  4.39  456 MPS
 80.0  236.550   11.444   60.653  5.35  679 MUA
 80.0  330.137    9.395   38.969  3.01  680 JEA
 80.0  243.943  -46.318   49.281  6.53  797 EGR
 80.0  198.692   -3.240   34.333  2.04  803 LSA
 80.0  281.771   44.845   54.367  3.79  863 TLR
 80.0  274.986   15.294   68.665  2.07  864 JSG
 80.0  146.982   75.973   20.188  5.40  894 JMD
 80.0  233.105  -18.103   57.501  2.29  899 EMC
 80.2  189.035   -6.132   26.029  2.61   69 SSG
 80.2  222.425   25.094   31.603  8.73  151 EAU
 80.2  330.446    7.024   41.741  2.72  171 ARI
 80.2  332.416   17.327   43.398  1.50  324 EPR
 80.2  325.075   45.851   41.534  2.85  362 JMC
 80.2  173.836   15.377   21.259  4.36  456 MPS
 80.2  236.505   11.453   60.617  5.20  679 MUA
 80.2  330.031    9.388   39.002  3.14  680 JEA
 80.2  241.135    7.452   63.548  2.24  681 OAQ
 80.2  243.968  -46.634   49.082  6.53  797 EGR
 80.2  198.642   -3.246   34.304  2.04  803 LSA
 80.2  281.685   44.854   54.362  3.60  863 TLR
 80.2  274.941   15.287   68.609  2.07  864 JSG
 80.2  146.959   76.093   20.288  5.70  894 JMD
 80.2  233.047  -18.162   57.447  2.29  899 EMC
 80.4  188.966   -6.140   26.002  2.66   69 SSG
 80.4  222.343   25.002   31.632  8.78  151 EAU
 80.4  330.393    7.007   41.773  2.59  171 ARI
 80.4  332.385   17.329   43.417  1.50  324 EPR
 80.4  325.126   45.903   41.506  2.85  362 JMC
 80.4  173.742   15.433   21.219  4.32  456 MPS
 80.4  236.459   11.463   60.580  5.04  679 MUA
 80.4  329.926    9.381   39.034  3.26  680 JEA
 80.4  241.077    7.448   63.530  2.24  681 OAQ
 80.4  198.593   -3.253   34.275  2.04  803 LSA
 80.4  281.600   44.862   54.358  3.40  863 TLR
 80.4  274.896   15.280   68.552  2.07  864 JSG
 80.4  146.937   76.213   20.388  5.99  894 JMD
 80.4  232.988  -18.221   57.393  2.29  899 EMC
 80.6  188.898   -6.148   25.976  2.71   69 SSG
 80.6  222.261   24.910   31.661  8.82  151 EAU
 80.6  330.339    6.989   41.806  2.47  171 ARI
 80.6  332.355   17.332   43.436  1.50  324 EPR
 80.6  325.176   45.955   41.477  2.85  362 JMC
 80.6  173.648   15.489   21.178  4.29  456 MPS
 80.6  236.413   11.472   60.544  4.89  679 MUA
 80.6  329.821    9.374   39.067  3.38  680 JEA
 80.6  241.018    7.444   63.512  2.24  681 OAQ
 80.6  198.543   -3.259   34.246  2.04  803 LSA
 80.6  281.515   44.870   54.353  3.21  863 TLR
 80.6  274.850   15.273   68.496  2.07  864 JSG
 80.6  146.915   76.334   20.488  6.29  894 JMD
 80.6  232.929  -18.280   57.339  2.29  899 EMC
 80.8  188.829   -6.156   25.950  2.76   69 SSG
 80.8  222.180   24.818   31.689  8.86  151 EAU
 80.8  211.691   12.545   40.283  2.88  164 NZC
 80.8  330.286    6.971   41.838  2.35  171 ARI
 80.8  332.325   17.335   43.456  1.50  324 EPR
 80.8  325.227   46.007   41.449  2.85  362 JMC
 80.8  173.554   15.546   21.138  4.26  456 MPS
 80.8  236.368   11.482   60.508  4.74  679 MUA
 80.8  329.715    9.366   39.099  3.50  680 JEA
 80.8  240.960    7.440   63.494  2.24  681 OAQ
 80.8  198.493   -3.266   34.216  2.04  803 LSA
 80.8  281.429   44.878   54.349  3.01  863 TLR
 80.8  274.805   15.266   68.439  2.66  864 JSG
 80.8  146.892   76.454   20.589  6.59  894 JMD
 80.8  232.870  -18.340   57.285  2.29  899 EMC
 81.0  188.760   -6.164   25.923  2.81   69 SSG
 81.0  222.098   24.727   31.718  8.91  151 EAU
 81.0  211.670   12.546   40.266  2.88  164 NZC
 81.0  330.232    6.954   41.871  2.23  171 ARI
 81.0  332.294   17.337   43.475  1.50  324 EPR
 81.0  325.278   46.059   41.421  2.85  362 JMC
 81.0  173.460   15.602   21.098  4.22  456 MPS
 81.0  248.228   48.250   52.651  1.75  458 JEC
 81.0  236.322   11.491   60.471  4.59  679 MUA
 81.0  329.610    9.359   39.132  3.63  680 JEA
 81.0  240.901    7.436   63.476  2.24  681 OAQ
 81.0  198.444   -3.272   34.187  2.04  803 LSA
 81.0  281.344   44.887   54.344  2.82  863 TLR
 81.0  274.760   15.260   68.383  3.25  864 JSG
 81.0  146.870   76.575   20.689  6.88  894 JMD
 81.0  232.812  -18.399   57.231  2.29  899 EMC
 81.2  188.692   -6.172   25.897  2.86   69 SSG
 81.2  222.017   24.635   31.747  8.95  151 EAU
 81.2  211.648   12.547   40.250  2.88  164 NZC
 81.2  330.179    6.936   41.904  2.11  171 ARI
 81.2  332.264   17.340   43.494  1.50  324 EPR
 81.2  325.329   46.111   41.392  2.85  362 JMC
 81.2  173.366   15.659   21.057  4.19  456 MPS
 81.2  248.342   48.199   52.673  2.00  458 JEC
 81.2  236.277   11.501   60.435  4.43  679 MUA
 81.2  329.505    9.352   39.164  3.75  680 JEA
 81.2  240.843    7.433   63.458  2.24  681 OAQ
 81.2  198.394   -3.278   34.158  2.04  803 LSA
 81.2  281.259   44.895   54.340  2.63  863 TLR
 81.2  274.715   15.253   68.327  3.85  864 JSG
 81.2  146.847   76.695   20.789  7.18  894 JMD
 81.2  232.753  -18.458   57.177  2.29  899 EMC
 81.4  188.623   -6.180   25.871  2.91   69 SSG
 81.4  221.935   24.543   31.775  8.99  151 EAU
 81.4  211.627   12.547   40.233  2.88  164 NZC
 81.4  330.125    6.919   41.936  1.99  171 ARI
 81.4  332.234   17.343   43.513  1.50  324 EPR
 81.4  325.380   46.163   41.364  2.85  362 JMC
 81.4  173.272   15.715   21.017  4.15  456 MPS
 81.4  248.456   48.148   52.696  2.25  458 JEC
 81.4  236.231   11.510   60.399  4.28  679 MUA
 81.4  329.399    9.345   39.197  3.71  680 JEA
 81.4  240.785    7.429   63.440  2.24  681 OAQ
 81.4  198.344   -3.285   34.128  2.04  803 LSA
 81.4  281.173   44.903   54.336  2.43  863 TLR
 81.4  274.670   15.246   68.270  4.44  864 JSG
 81.4  146.825   76.816   20.889  6.88  894 JMD
 81.4  232.694  -18.517   57.123  2.29  899 EMC
 81.6  188.555   -6.188   25.845  2.95   69 SSG
 81.6  221.854   24.451   31.804  9.04  151 EAU
 81.6  211.605   12.548   40.217  2.88  164 NZC
 81.6  330.072    6.901   41.969  1.86  171 ARI
 81.6  332.204   17.346   43.533  1.50  324 EPR
 81.6  325.430   46.215   41.335  2.85  362 JMC
 81.6  173.178   15.772   20.976  4.12  456 MPS
 81.6  248.570   48.098   52.719  2.50  458 JEC
 81.6  236.185   11.519   60.362  4.13  679 MUA
 81.6  329.294    9.337   39.229  3.66  680 JEA
 81.6  240.726    7.425   63.422  2.24  681 OAQ
 81.6  198.295   -3.291   34.099  2.04  803 LSA
 81.6  281.088   44.911   54.331  2.34  863 TLR
 81.6  274.625   15.239   68.214  5.03  864 JSG
 81.6  146.803   76.936   20.989  6.59  894 JMD
 81.6  232.636  -18.576   57.069  2.29  899 EMC
 81.8  188.486   -6.196   25.818  3.00   69 SSG
 81.8  221.772   24.360   31.833  9.08  151 EAU
 81.8  211.583   12.549   40.200  2.88  164 NZC
 81.8  330.018    6.883   42.002  1.74  171 ARI
 81.8  332.173   17.348   43.552  1.50  324 EPR
 81.8  325.481   46.266   41.307  2.85  362 JMC
 81.8  173.083   15.828   20.936  4.09  456 MPS
 81.8  248.685   48.047   52.742  2.75  458 JEC
 81.8  236.140   11.529   60.326  3.98  679 MUA
 81.8  329.189    9.330   39.262  3.62  680 JEA
 81.8  240.668    7.421   63.404  2.24  681 OAQ
 81.8  198.245   -3.298   34.070  2.04  803 LSA
 81.8  281.003   44.920   54.327  2.34  863 TLR
 81.8  274.580   15.232   68.157  5.63  864 JSG
 81.8  146.780   77.057   21.089  6.29  894 JMD
 81.8  232.577  -18.636   57.015  2.29  899 EMC
 82.0  188.417   -6.204   25.792  3.05   69 SSG
 82.0  221.690   24.268   31.861  9.12  151 EAU
 82.0  211.562   12.550   40.183  2.88  164 NZC
 82.0  329.965    6.866   42.034  1.62  171 ARI
 82.0  332.143   17.351   43.571  1.50  324 EPR
 82.0  325.532   46.318   41.279  2.85  362 JMC
 82.0  172.989   15.885   20.895  4.05  456 MPS
 82.0  248.799   47.996   52.765  3.00  458 JEC
 82.0  236.094   11.538   60.289  3.82  679 MUA
 82.0  329.083    9.323   39.294  3.57  680 JEA
 82.0  240.609    7.417   63.386  2.24  681 OAQ
 82.0  198.195   -3.304   34.040  2.04  803 LSA
 82.0  280.917   44.928   54.322  2.34  863 TLR
 82.0  274.534   15.226   68.101  6.22  864 JSG
 82.0  146.758   77.177   21.190  6.00  894 JMD
 82.2  188.349   -6.211   25.766  3.10   69 SSG
 82.2  221.609   24.176   31.890  9.17  151 EAU
 82.2  211.540   12.550   40.167  2.88  164 NZC
 82.2  329.911    6.848   42.067  1.50  171 ARI
 82.2  332.113   17.354   43.590  1.50  324 EPR
 82.2  325.583   46.370   41.250  2.85  362 JMC
 82.2  172.895   15.941   20.855  4.02  456 MPS
 82.2  248.913   47.945   52.788  3.25  458 JEC
 82.2  261.166   55.776   49.501  2.15  510 JRC
 82.2  236.049   11.548   60.253  3.67  679 MUA
 82.2  328.978    9.316   39.327  3.53  680 JEA
 82.2  240.551    7.413   63.368  2.24  681 OAQ
 82.2  280.832   44.936   54.318  2.34  863 TLR
 82.2  274.489   15.219   68.044  6.82  864 JSG
 82.2  146.735   77.298   21.290  5.70  894 JMD
 82.4  188.280   -6.219   25.739  3.15   69 SSG
 82.4  221.527   24.085   31.919  9.21  151 EAU
 82.4  211.518   12.551   40.150  2.88  164 NZC
 82.4  329.858    6.830   42.100  1.50  171 ARI
 82.4  118.068   61.121   13.995  2.74  186 EUM
 82.4  332.082   17.357   43.610  1.50  324 EPR
 82.4  172.801   15.998   20.814  3.99  456 MPS
 82.4  249.027   47.895   52.811  3.50  458 JEC
 82.4  261.249   55.721   49.527  2.37  510 JRC
 82.4  236.003   11.557   60.217  3.52  679 MUA
 82.4  328.872    9.308   39.359  3.49  680 JEA
 82.4  240.493    7.409   63.350  2.24  681 OAQ
 82.4  280.747   44.944   54.313  2.34  863 TLR
 82.4  274.444   15.212   67.988  6.88  864 JSG
 82.4  146.713   77.418   21.390  5.41  894 JMD
 82.6  188.212   -6.227   25.713  3.20   69 SSG
 82.6  221.446   23.993   31.947  9.26  151 EAU
 82.6  211.497   12.552   40.134  2.88  164 NZC
 82.6  329.804    6.813   42.132  1.50  171 ARI
 82.6  117.859   61.282   14.029  2.74  186 EUM
 82.6  332.052   17.359   43.629  1.50  324 EPR
 82.6  172.707   16.054   20.774  3.95  456 MPS
 82.6  249.141   47.844   52.834  3.75  458 JEC
 82.6  261.332   55.665   49.552  2.60  510 JRC
 82.6  235.957   11.567   60.180  3.37  679 MUA
 82.6  328.767    9.301   39.392  3.44  680 JEA
 82.6  240.434    7.405   63.332  2.24  681 OAQ
 82.6  280.661   44.952   54.309  2.34  863 TLR
 82.6  274.399   15.205   67.931  6.42  864 JSG
 82.6  146.691   77.539   21.490  5.11  894 JMD
 82.8  188.143   -6.235   25.687  3.25   69 SSG
 82.8  221.364   23.901   31.976  9.30  151 EAU
 82.8  211.475   12.552   40.117  2.88  164 NZC
 82.8  329.751    6.795   42.165  1.50  171 ARI
 82.8  117.649   61.442   14.063  2.74  186 EUM
 82.8  332.022   17.362   43.648  1.50  324 EPR
 82.8  172.613   16.110   20.733  3.92  456 MPS
 82.8  249.256   47.793   52.857  3.58  458 JEC
 82.8  261.416   55.610   49.577  2.83  510 JRC
 82.8  235.912   11.576   60.144  3.21  679 MUA
 82.8  328.662    9.294   39.425  3.40  680 JEA
 82.8  240.376    7.401   63.314  2.24  681 OAQ
 82.8  280.576   44.961   54.304  2.34  863 TLR
 82.8  274.354   15.198   67.875  5.96  864 JSG
 82.8  146.668   77.659   21.590  4.82  894 JMD
 83.0  188.074   -6.243   25.660  3.29   69 SSG
 83.0  221.282   23.809   32.005  9.34  151 EAU
 83.0  211.454   12.553   40.101  2.90  164 NZC
 83.0  329.697    6.778   42.198  1.50  171 ARI
 83.0  117.440   61.603   14.098  2.74  186 EUM
 83.0  331.991   17.365   43.667  1.50  324 EPR
 83.0  172.519   16.167   20.693  3.88  456 MPS
 83.0  249.370   47.743   52.880  3.41  458 JEC
 83.0  261.499   55.555   49.602  3.05  510 JRC
 83.0  235.866   11.585   60.108  3.14  679 MUA
 83.0  328.556    9.287   39.457  3.36  680 JEA
 83.0  240.318    7.397   63.296  2.24  681 OAQ
 83.0  280.491   44.969   54.300  2.34  863 TLR
 83.0  274.309   15.191   67.819  5.50  864 JSG
 83.0  146.646   77.780   21.690  4.52  894 JMD
 83.2  188.006   -6.251   25.634  3.34   69 SSG
 83.2  221.201   23.718   32.033  9.39  151 EAU
 83.2  211.432   12.554   40.084  2.93  164 NZC
 83.2  329.644    6.760   42.230  1.50  171 ARI
 83.2  117.230   61.764   14.132  2.74  186 EUM
 83.2  331.961   17.367   43.687  1.50  324 EPR
 83.2  172.425   16.223   20.653  3.85  456 MPS
 83.2  249.484   47.692   52.903  3.23  458 JEC
 83.2  261.582   55.499   49.628  3.28  510 JRC
 83.2  235.821   11.595   60.071  3.14  679 MUA
 83.2  328.451    9.279   39.490  3.31  680 JEA
 83.2  240.259    7.393   63.278  2.24  681 OAQ
 83.2  239.421   -6.540   62.216  2.84  802 ADS
 83.2  274.264   15.185   67.762  5.03  864 JSG
 83.2  146.623   77.900   21.791  4.23  894 JMD
 83.4  187.937   -6.259   25.608  3.39   69 SSG
 83.4  221.119   23.626   32.062  9.43  151 EAU
 83.4  211.410   12.554   40.068  2.95  164 NZC
 83.4  329.590    6.742   42.263  1.50  171 ARI
 83.4  117.020   61.924   14.166  2.74  186 EUM
 83.4  331.931   17.370   43.706  1.50  324 EPR
 83.4  172.331   16.280   20.612  3.82  456 MPS
 83.4  249.598   47.641   52.926  3.06  458 JEC
 83.4  261.665   55.444   49.653  3.50  510 JRC
 83.4  235.775   11.604   60.035  3.14  679 MUA
 83.4  328.346    9.272   39.522  3.27  680 JEA
 83.4  240.201    7.390   63.260  2.24  681 OAQ
 83.4  239.375   -6.561   62.195  2.84  802 ADS
 83.4  274.218   15.178   67.706  4.57  864 JSG
 83.4  146.601   78.021   21.891  3.93  894 JMD
 83.6  187.869   -6.267   25.581  3.44   69 SSG
 83.6  221.038   23.534   32.091  9.47  151 EAU
